Age Bracket,Number of People,Percent of people
   Under 5 years,19929,6.2
   5 to 14 years,41055,12.7
   15 to 24 years,42342,13.1
   25 to 34 years,44855,13.9
   35 to 44 years,40660,12.6
   45 to 54 years,41537,12.9
   55 to 64 years,41700,12.9
   65 to 74 years,30366,9.4
   75 to 84 years,14559,4.5
   85 years and over,6154,1.9
