,Active,Confirmed,Date,Deaths,Fatality Rate,Recovered,State
38,12,12,2020-03-15,0,0,0,Alabama
39,1,1,2020-03-15,0,0,0,Alaska
40,12,13,2020-03-15,0,0,1,Arizona
41,16,16,2020-03-15,0,0,0,Arkansas
42,414,426,2020-03-15,6,0.0141,6,California
43,130,131,2020-03-15,1,0.0076,0,Colorado
44,24,24,2020-03-15,0,0,0,Connecticut
45,7,7,2020-03-15,0,0,0,Delaware
48,111,115,2020-03-15,4,0.0348,0,Florida
49,98,99,2020-03-15,1,0.0101,0,Georgia
52,6,6,2020-03-15,0,0,0,Hawaii
53,5,5,2020-03-15,0,0,0,Idaho
54,91,93,2020-03-15,0,0,2,Illinois
55,20,20,2020-03-15,0,0,0,Indiana
56,18,18,2020-03-15,0,0,0,Iowa
57,7,8,2020-03-15,1,0.125,0,Kansas
58,20,20,2020-03-15,0,0,0,Kentucky
59,89,91,2020-03-15,2,0.022,0,Louisiana
60,12,12,2020-03-15,0,0,0,Maine
61,32,32,2020-03-15,0,0,0,Maryland
62,163,164,2020-03-15,0,0,1,Massachusetts
63,33,33,2020-03-15,0,0,0,Michigan
64,35,35,2020-03-15,0,0,0,Minnesota
65,10,10,2020-03-15,0,0,0,Mississippi
66,5,5,2020-03-15,0,0,0,Missouri
67,7,7,2020-03-15,0,0,0,Montana
68,17,17,2020-03-15,0,0,0,Nebraska
69,24,24,2020-03-15,0,0,0,Nevada
70,13,13,2020-03-15,0,0,0,New Hampshire
71,96,98,2020-03-15,2,0.0204,0,New Jersey
72,13,13,2020-03-15,0,0,0,New Mexico
73,729,732,2020-03-15,3,0.0041,0,New York
74,33,33,2020-03-15,0,0,0,North Carolina
75,1,1,2020-03-15,0,0,0,North Dakota
76,37,37,2020-03-15,0,0,0,Ohio
77,7,7,2020-03-15,0,0,0,Oklahoma
78,35,36,2020-03-15,1,0.0278,0,Oregon
79,66,66,2020-03-15,0,0,0,Pennsylvania
81,20,20,2020-03-15,0,0,0,Rhode Island
82,28,28,2020-03-15,0,0,0,South Carolina
83,8,9,2020-03-15,1,0.1111,0,South Dakota
84,39,39,2020-03-15,0,0,0,Tennessee
85,72,72,2020-03-15,0,0,0,Texas
86,28,28,2020-03-15,0,0,0,Utah
87,8,8,2020-03-15,0,0,0,Vermont
89,44,45,2020-03-15,1,0.0222,0,Virginia
90,602,643,2020-03-15,40,0.0622,1,Washington
91,0,0,2020-03-15,0,0,0,West Virginia
92,31,32,2020-03-15,0,0,1,Wisconsin
93,3,3,2020-03-15,0,0,0,Wyoming
94,1033,1060,2020-04-01,27,0.0255,0,Alabama
95,129,132,2020-04-01,3,0.0227,0,Alaska
96,1501,1530,2020-04-01,29,0.019,0,Arizona
97,574,584,2020-04-01,10,0.0171,0,Arkansas
98,9200,9399,2020-04-01,199,0.0212,0,California
99,2913,2982,2020-04-01,69,0.0231,0,Colorado
100,3472,3557,2020-04-01,85,0.0239,0,Connecticut
101,357,368,2020-04-01,11,0.0299,0,Delaware
104,6869,6956,2020-04-01,87,0.0125,0,Florida
105,4499,4638,2020-04-01,139,0.03,0,Georgia
108,223,224,2020-04-01,1,0.0045,0,Hawaii
109,557,566,2020-04-01,9,0.0159,0,Idaho
110,6839,6980,2020-04-01,141,0.0202,0,Illinois
111,2499,2564,2020-04-01,65,0.0254,0,Indiana
112,538,547,2020-04-01,9,0.0165,0,Iowa
113,475,485,2020-04-01,10,0.0206,0,Kansas
114,614,632,2020-04-01,18,0.0285,0,Kentucky
115,6151,6424,2020-04-01,273,0.0425,0,Louisiana
116,298,303,2020-04-01,5,0.0165,0,Maine
117,1955,1986,2020-04-01,31,0.0156,0,Maryland
118,7616,7738,2020-04-01,122,0.0158,0,Massachusetts
119,8980,9315,2020-04-01,335,0.036,0,Michigan
120,672,689,2020-04-01,17,0.0247,0,Minnesota
121,1051,1073,2020-04-01,22,0.0205,0,Mississippi
122,1595,1613,2020-04-01,18,0.0112,0,Missouri
123,202,208,2020-04-01,6,0.0288,0,Montana
124,206,210,2020-04-01,4,0.019,0,Nebraska
125,1248,1279,2020-04-01,31,0.0242,0,Nevada
126,364,367,2020-04-01,3,0.0082,0,New Hampshire
127,21900,22255,2020-04-01,355,0.016,0,New Jersey
128,335,340,2020-04-01,5,0.0147,0,New Mexico
129,82007,83948,2020-04-01,1941,0.0231,0,New York
130,1661,1675,2020-04-01,14,0.0084,0,North Carolina
131,139,142,2020-04-01,3,0.0211,0,North Dakota
133,2482,2547,2020-04-01,65,0.0255,0,Ohio
134,691,721,2020-04-01,30,0.0416,0,Oklahoma
135,717,736,2020-04-01,19,0.0258,0,Oregon
136,5935,6009,2020-04-01,74,0.0123,0,Pennsylvania
139,556,566,2020-04-01,10,0.0177,0,Rhode Island
140,1267,1293,2020-04-01,26,0.0201,0,South Carolina
141,127,129,2020-04-01,2,0.0155,0,South Dakota
142,2909,2933,2020-04-01,24,0.0082,0,Tennessee
143,4289,4355,2020-04-01,66,0.0152,0,Texas
144,883,888,2020-04-01,5,0.0056,0,Utah
145,305,321,2020-04-01,16,0.0498,0,Vermont
147,1449,1483,2020-04-01,34,0.0229,0,Virginia
148,5374,5608,2020-04-01,234,0.0417,0,Washington
149,190,191,2020-04-01,1,0.0052,0,West Virginia
150,1529,1556,2020-04-01,27,0.0174,0,Wisconsin
151,130,130,2020-04-01,0,0,0,Wyoming
152,3957,4075,2020-04-15,118,0.029,0,Alabama
153,284,293,2020-04-15,9,0.0307,0,Alaska
154,3822,3964,2020-04-15,142,0.0358,0,Arizona
155,1536,1569,2020-04-15,33,0.021,0,Arkansas
156,25826,26686,2020-04-15,860,0.0322,0,California
157,7628,7956,2020-04-15,328,0.0412,0,Colorado
158,13887,14755,2020-04-15,868,0.0588,0,Connecticut
159,1968,2014,2020-04-15,46,0.0228,0,Delaware
162,21915,22511,2020-04-15,596,0.0265,0,Florida
163,14435,14987,2020-04-15,552,0.0368,0,Georgia
166,515,524,2020-04-15,9,0.0172,0,Hawaii
167,1434,1473,2020-04-15,39,0.0265,0,Idaho
168,23644,24593,2020-04-15,949,0.0386,0,Illinois
169,8524,8960,2020-04-15,436,0.0487,0,Indiana
170,1942,1995,2020-04-15,53,0.0266,0,Iowa
171,1433,1504,2020-04-15,71,0.0472,0,Kansas
172,2095,2210,2020-04-15,115,0.052,0,Kentucky
173,20848,21951,2020-04-15,1103,0.0502,0,Louisiana
174,746,770,2020-04-15,24,0.0312,0,Maine
175,9721,10032,2020-04-15,311,0.031,0,Maryland
176,28810,29918,2020-04-15,1108,0.037,0,Massachusetts
177,26138,28059,2020-04-15,1921,0.0685,0,Michigan
178,1722,1809,2020-04-15,87,0.0481,0,Minnesota
179,3238,3360,2020-04-15,122,0.0363,0,Mississippi
180,4638,4791,2020-04-15,153,0.0319,0,Missouri
181,397,404,2020-04-15,7,0.0173,0,Montana
182,881,901,2020-04-15,20,0.0222,0,Nebraska
183,3080,3211,2020-04-15,131,0.0408,0,Nevada
184,1107,1139,2020-04-15,32,0.0281,0,New Hampshire
185,67874,71030,2020-04-15,3156,0.0444,0,New Jersey
186,1448,1484,2020-04-15,36,0.0243,0,New Mexico
187,202837,214454,2020-04-15,11617,0.0542,0,New York
188,5210,5340,2020-04-15,130,0.0243,0,North Carolina
189,356,365,2020-04-15,9,0.0247,0,North Dakota
191,7432,7794,2020-04-15,362,0.0464,0,Ohio
192,2140,2263,2020-04-15,123,0.0544,0,Oklahoma
193,1605,1663,2020-04-15,58,0.0349,0,Oregon
194,25974,26753,2020-04-15,779,0.0291,0,Pennsylvania
197,3171,3251,2020-04-15,80,0.0246,0,Rhode Island
198,3550,3656,2020-04-15,106,0.029,0,South Carolina
199,1162,1168,2020-04-15,6,0.0051,0,South Dakota
200,5703,5827,2020-04-15,124,0.0213,0,Tennessee
201,15532,15907,2020-04-15,375,0.0236,0,Texas
202,2528,2548,2020-04-15,20,0.0078,0,Utah
203,730,759,2020-04-15,29,0.0382,0,Vermont
205,6305,6500,2020-04-15,195,0.03,0,Virginia
206,10390,10942,2020-04-15,552,0.0504,0,Washington
207,692,702,2020-04-15,10,0.0142,0,West Virginia
208,3538,3721,2020-04-15,183,0.0492,0,Wisconsin
209,286,287,2020-04-15,1,0.0035,0,Wyoming
210,7005,7294,2020-05-01,289,0.0396,0,Alabama
211,355,364,2020-05-01,9,0.0247,0,Alaska
212,7639,7969,2020-05-01,330,0.0414,0,Arizona
213,3273,3337,2020-05-01,64,0.0192,0,Arkansas
214,49900,52026,2020-05-01,2126,0.0409,0,California
215,14972,15793,2020-05-01,821,0.052,0,Colorado
216,26425,28764,2020-05-01,2339,0.0813,0,Connecticut
217,4759,4918,2020-05-01,159,0.0323,0,Delaware
220,33414,34728,2020-05-01,1314,0.0378,0,Florida
221,26320,27489,2020-05-01,1169,0.0425,0,Georgia
224,603,619,2020-05-01,16,0.0258,0,Hawaii
225,1952,2015,2020-05-01,63,0.0313,0,Idaho
226,53598,56055,2020-05-01,2457,0.0438,0,Illinois
227,17455,18630,2020-05-01,1175,0.0631,0,Indiana
228,7714,7884,2020-05-01,170,0.0216,0,Iowa
229,4494,4634,2020-05-01,140,0.0302,0,Kansas
230,4636,4882,2020-05-01,246,0.0504,0,Kentucky
231,26741,28711,2020-05-01,1970,0.0686,0,Louisiana
232,1068,1123,2020-05-01,55,0.049,0,Maine
233,22392,23472,2020-05-01,1080,0.046,0,Maryland
234,60595,64311,2020-05-01,3716,0.0578,0,Massachusetts
235,38490,42356,2020-05-01,3866,0.0913,0,Michigan
236,5360,5730,2020-05-01,370,0.0646,0,Minnesota
237,6931,7212,2020-05-01,281,0.039,0,Mississippi
238,7707,8067,2020-05-01,360,0.0446,0,Missouri
239,437,453,2020-05-01,16,0.0353,0,Montana
240,4935,5008,2020-05-01,73,0.0146,0,Nebraska
241,5002,5248,2020-05-01,246,0.0469,0,Nevada
242,2229,2310,2020-05-01,81,0.0351,0,New Hampshire
243,113652,121190,2020-05-01,7538,0.0622,0,New Jersey
244,3382,3513,2020-05-01,131,0.0373,0,New Mexico
245,284275,308314,2020-05-01,24039,0.078,0,New York
246,10651,11070,2020-05-01,419,0.0379,0,North Carolina
247,1084,1107,2020-05-01,23,0.0208,0,North Dakota
249,17740,18743,2020-05-01,1003,0.0535,0,Ohio
250,3518,3748,2020-05-01,230,0.0614,0,Oklahoma
251,2475,2579,2020-05-01,104,0.0403,0,Oregon
252,46944,49579,2020-05-01,2635,0.0531,0,Pennsylvania
255,8683,8962,2020-05-01,279,0.0311,0,Rhode Island
256,6002,6258,2020-05-01,256,0.0409,0,South Carolina
257,2504,2525,2020-05-01,21,0.0083,0,South Dakota
258,11687,11891,2020-05-01,204,0.0172,0,Tennessee
259,28852,29692,2020-05-01,840,0.0283,0,Texas
260,4782,4828,2020-05-01,46,0.0095,0,Utah
261,829,879,2020-05-01,50,0.0569,0,Vermont
263,16321,16902,2020-05-01,581,0.0344,0,Virginia
264,13813,14637,2020-05-01,824,0.0563,0,Washington
265,1106,1152,2020-05-01,46,0.0399,0,West Virginia
266,6987,7314,2020-05-01,327,0.0447,0,Wisconsin
267,559,566,2020-05-01,7,0.0124,0,Wyoming
268,10890,11373,2020-05-15,483,0.0425,0,Alabama
269,378,388,2020-05-15,10,0.0258,0,Alaska
270,12518,13169,2020-05-15,651,0.0494,0,Arizona
271,4365,4463,2020-05-15,98,0.022,0,Arkansas
272,73557,76693,2020-05-15,3136,0.0409,0,California
273,20082,21232,2020-05-15,1150,0.0542,0,Colorado
274,32800,36085,2020-05-15,3285,0.091,0,Connecticut
275,7102,7373,2020-05-15,271,0.0368,0,Delaware
278,42221,44138,2020-05-15,1917,0.0434,0,Florida
279,35184,36772,2020-05-15,1588,0.0432,0,Georgia
282,621,638,2020-05-15,17,0.0266,0,Hawaii
283,2279,2351,2020-05-15,72,0.0306,0,Idaho
284,86310,90369,2020-05-15,4059,0.0449,0,Illinois
285,24965,26656,2020-05-15,1691,0.0634,0,Indiana
286,13713,14049,2020-05-15,336,0.0239,0,Iowa
287,7693,7886,2020-05-15,193,0.0245,0,Kansas
288,7112,7444,2020-05-15,332,0.0446,0,Kentucky
289,31389,33837,2020-05-15,2448,0.0723,0,Louisiana
290,1534,1603,2020-05-15,69,0.043,0,Maine
291,35075,36986,2020-05-15,1911,0.0517,0,Maryland
292,77829,83421,2020-05-15,5592,0.067,0,Massachusetts
293,45254,50079,2020-05-15,4825,0.0963,0,Michigan
294,13548,14240,2020-05-15,692,0.0486,0,Minnesota
295,10308,10801,2020-05-15,493,0.0456,0,Mississippi
296,10185,10766,2020-05-15,581,0.054,0,Missouri
297,450,466,2020-05-15,16,0.0343,0,Montana
298,9497,9610,2020-05-15,113,0.0118,0,Nebraska
299,6390,6733,2020-05-15,343,0.0509,0,Nevada
300,3302,3453,2020-05-15,151,0.0437,0,New Hampshire
301,133836,143984,2020-05-15,10148,0.0705,0,New Jersey
302,5409,5662,2020-05-15,253,0.0447,0,New Mexico
303,317935,345813,2020-05-15,27878,0.0806,0,New York
304,16827,17494,2020-05-15,667,0.0381,0,North Carolina
305,1719,1761,2020-05-15,42,0.0239,0,North Dakota
307,25373,26954,2020-05-15,1581,0.0587,0,Ohio
308,4802,5087,2020-05-15,285,0.056,0,Oklahoma
309,3404,3541,2020-05-15,137,0.0387,0,Oregon
310,59714,64136,2020-05-15,4422,0.0689,0,Pennsylvania
313,11740,12219,2020-05-15,479,0.0392,0,Rhode Island
314,8027,8407,2020-05-15,380,0.0452,0,South Carolina
315,3843,3887,2020-05-15,44,0.0113,0,South Dakota
316,16670,16960,2020-05-15,290,0.0171,0,Tennessee
317,44441,45721,2020-05-15,1280,0.028,0,Texas
318,6836,6913,2020-05-15,77,0.0111,0,Utah
319,880,933,2020-05-15,53,0.0568,0,Vermont
321,27694,28672,2020-05-15,978,0.0341,0,Virginia
322,16960,17951,2020-05-15,991,0.0552,0,Washington
323,1383,1447,2020-05-15,64,0.0442,0,West Virginia
324,11240,11685,2020-05-15,445,0.0381,0,Wisconsin
325,709,716,2020-05-15,7,0.0098,0,Wyoming
326,17984,18630,2020-06-01,646,0.0347,0,Alabama
327,456,466,2020-06-01,10,0.0215,0,Alaska
328,19211,20129,2020-06-01,918,0.0456,0,Arizona
329,7310,7443,2020-06-01,133,0.0179,0,Arkansas
330,110516,114733,2020-06-01,4217,0.0368,0,California
331,25105,26563,2020-06-01,1458,0.0549,0,Colorado
332,38770,42740,2020-06-01,3970,0.0929,0,Connecticut
333,9237,9605,2020-06-01,368,0.0383,0,Delaware
336,54370,56830,2020-06-01,2460,0.0433,0,Florida
337,45808,47902,2020-06-01,2094,0.0437,0,Georgia
340,635,652,2020-06-01,17,0.0261,0,Hawaii
341,2757,2839,2020-06-01,82,0.0289,0,Idaho
342,115822,121234,2020-06-01,5412,0.0446,0,Illinois
343,32687,34830,2020-06-01,2143,0.0615,0,Indiana
344,19144,19699,2020-06-01,555,0.0282,0,Iowa
345,9703,9920,2020-06-01,217,0.0219,0,Kansas
346,9607,10046,2020-06-01,439,0.0437,0,Kentucky
347,37540,40341,2020-06-01,2801,0.0694,0,Louisiana
348,2260,2349,2020-06-01,89,0.0379,0,Maine
349,50775,53327,2020-06-01,2552,0.0479,0,Maryland
350,93770,100805,2020-06-01,7035,0.0698,0,Massachusetts
351,52016,57532,2020-06-01,5516,0.0959,0,Michigan
352,24148,25208,2020-06-01,1060,0.0421,0,Minnesota
353,15013,15752,2020-06-01,739,0.0469,0,Mississippi
354,12948,13724,2020-06-01,776,0.0565,0,Missouri
355,502,519,2020-06-01,17,0.0328,0,Montana
356,14175,14345,2020-06-01,170,0.0119,0,Nebraska
357,8285,8702,2020-06-01,417,0.0479,0,Nevada
358,4440,4685,2020-06-01,245,0.0523,0,New Hampshire
359,149195,160918,2020-06-01,11723,0.0729,0,New Jersey
360,7438,7800,2020-06-01,362,0.0464,0,New Mexico
361,341794,371711,2020-06-01,29917,0.0805,0,New York
362,28644,29592,2020-06-01,948,0.032,0,North Carolina
363,2564,2625,2020-06-01,61,0.0232,0,North Dakota
365,33777,35984,2020-06-01,2207,0.0613,0,Ohio
366,6563,6913,2020-06-01,350,0.0506,0,Oklahoma
367,4148,4302,2020-06-01,154,0.0358,0,Oregon
368,71079,76646,2020-06-01,5567,0.0726,0,Pennsylvania
371,14271,14991,2020-06-01,720,0.048,0,Rhode Island
372,11648,12148,2020-06-01,500,0.0412,0,South Carolina
373,4972,5034,2020-06-01,62,0.0123,0,South Dakota
374,22202,22566,2020-06-01,364,0.0161,0,Tennessee
375,63910,65593,2020-06-01,1683,0.0257,0,Texas
376,9886,9999,2020-06-01,113,0.0113,0,Utah
377,928,983,2020-06-01,55,0.056,0,Vermont
379,44006,45398,2020-06-01,1392,0.0307,0,Virginia
380,20854,21977,2020-06-01,1123,0.0511,0,Washington
381,1952,2028,2020-06-01,76,0.0375,0,West Virginia
382,17948,18543,2020-06-01,595,0.0321,0,Wisconsin
383,893,910,2020-06-01,17,0.0187,0,Wyoming
384,25498,26272,2020-06-15,774,0.0295,0,Alabama
385,651,663,2020-06-15,12,0.0181,0,Alaska
386,35641,36844,2020-06-15,1203,0.0327,0,Arizona
387,12735,12917,2020-06-15,182,0.0141,0,Arkansas
388,150612,155726,2020-06-15,5114,0.0328,0,California
389,27679,29284,2020-06-15,1605,0.0548,0,Colorado
390,41031,45235,2020-06-15,4204,0.0929,0,Connecticut
391,9917,10340,2020-06-15,423,0.0409,0,Delaware
394,74388,77326,2020-06-15,2938,0.038,0,Florida
395,55920,58414,2020-06-15,2494,0.0427,0,Georgia
398,719,736,2020-06-15,17,0.0231,0,Hawaii
399,3312,3399,2020-06-15,87,0.0256,0,Idaho
400,126690,133016,2020-06-15,6326,0.0476,0,Illinois
401,37997,40430,2020-06-15,2433,0.0602,0,Indiana
402,23424,24082,2020-06-15,658,0.0273,0,Iowa
403,11073,11319,2020-06-15,246,0.0217,0,Kansas
404,12142,12647,2020-06-15,505,0.0399,0,Kentucky
405,44154,47172,2020-06-15,3018,0.064,0,Louisiana
406,2709,2810,2020-06-15,101,0.0359,0,Maine
407,59085,62032,2020-06-15,2947,0.0475,0,Maryland
408,98043,105690,2020-06-15,7647,0.0724,0,Massachusetts
409,60067,66085,2020-06-15,6018,0.0911,0,Michigan
410,29358,30693,2020-06-15,1335,0.0435,0,Minnesota
411,18904,19799,2020-06-15,895,0.0452,0,Mississippi
412,15724,16611,2020-06-15,887,0.0534,0,Missouri
413,590,609,2020-06-15,19,0.0312,0,Montana
414,16631,16851,2020-06-15,220,0.0131,0,Nebraska
415,10850,11315,2020-06-15,465,0.0411,0,Nevada
416,5025,5345,2020-06-15,320,0.0599,0,New Hampshire
417,154395,167103,2020-06-15,12708,0.076,0,New Jersey
418,9405,9845,2020-06-15,440,0.0447,0,New Mexico
419,353088,383944,2020-06-15,30856,0.0804,0,New York
420,43974,45114,2020-06-15,1140,0.0253,0,North Carolina
421,3027,3101,2020-06-15,74,0.0239,0,North Dakota
423,39001,41576,2020-06-15,2575,0.0619,0,Ohio
424,8058,8417,2020-06-15,359,0.0427,0,Oklahoma
425,5640,5820,2020-06-15,180,0.0309,0,Oregon
426,77346,83589,2020-06-15,6243,0.0747,0,Pennsylvania
429,15242,16093,2020-06-15,851,0.0529,0,Rhode Island
430,18776,19378,2020-06-15,602,0.0311,0,South Carolina
431,5853,5928,2020-06-15,75,0.0127,0,South Dakota
432,30522,31004,2020-06-15,482,0.0155,0,Tennessee
433,88210,90211,2020-06-15,2001,0.0222,0,Texas
434,14465,14608,2020-06-15,143,0.0098,0,Utah
435,1073,1128,2020-06-15,55,0.0488,0,Vermont
437,53334,54886,2020-06-15,1552,0.0283,0,Virginia
438,24938,26158,2020-06-15,1220,0.0466,0,Washington
439,2234,2322,2020-06-15,88,0.0379,0,West Virginia
440,22238,22932,2020-06-15,694,0.0303,0,Wisconsin
441,1061,1079,2020-06-15,18,0.0167,0,Wyoming
442,37990,38962,2020-07-01,972,0.0249,0,Alabama
443,961,975,2020-07-01,14,0.0144,0,Alaska
444,82380,84105,2020-07-01,1725,0.0205,0,Arizona
445,20920,21197,2020-07-01,277,0.0131,0,Arkansas
446,232512,238681,2020-07-01,6169,0.0258,0,California
447,31315,33012,2020-07-01,1697,0.0514,0,Colorado
448,42248,46572,2020-07-01,4324,0.0928,0,Connecticut
449,11001,11510,2020-07-01,509,0.0442,0,Delaware
452,155447,158997,2020-07-01,3550,0.0223,0,Florida
453,81415,84242,2020-07-01,2827,0.0336,0,Georgia
456,908,926,2020-07-01,18,0.0194,0,Hawaii
457,6278,6370,2020-07-01,92,0.0144,0,Idaho
458,137062,144013,2020-07-01,6951,0.0483,0,Illinois
459,43302,45952,2020-07-01,2650,0.0577,0,Indiana
460,28797,29514,2020-07-01,717,0.0243,0,Iowa
461,14553,14830,2020-07-01,277,0.0187,0,Kansas
462,15270,15842,2020-07-01,572,0.0361,0,Kentucky
463,56940,60178,2020-07-01,3238,0.0538,0,Louisiana
464,3189,3294,2020-07-01,105,0.0319,0,Maine
465,64713,67918,2020-07-01,3205,0.0472,0,Maryland
466,100829,108882,2020-07-01,8053,0.074,0,Massachusetts
467,64891,71089,2020-07-01,6198,0.0872,0,Michigan
468,35234,36716,2020-07-01,1482,0.0404,0,Minnesota
469,26818,27900,2020-07-01,1082,0.0388,0,Mississippi
470,20017,21035,2020-07-01,1018,0.0484,0,Missouri
471,994,1016,2020-07-01,22,0.0217,0,Montana
